menu-item-name,"Medium Vegielicious Pizza*","Medium Vegielicious Pizza","medium vegielicious pizza","Medium Vegielicious Pizzas","medium vegielicious pizzas"
menu-item-name,"Large Irving Special Pizza*","Large Irving Special Pizza","large irving special pizza","Large Irving Special Pizzas","large irving special pizzas"
menu-item-name,"Large Vegetarian Special Pizza*","Large Vegetarian Special Pizza","large vegetarian special pizza","Large Vegetarian Special Pizzas","large vegetarian special pizzas"
menu-item-name,"Large Super Combo Pizza*","Large Super Combo Pizza","large super combo pizza","Large Super Combo Pizzas","large super combo pizzas"
menu-item-name,"Large California Special Pizza*","Large California Special Pizza","large california special pizza","Large California Special Pizzas","large california special pizzas"
menu-item-name,"Large BBQ Chicken Pizza*","Large BBQ Chicken Pizza","large bbq chicken pizza","Large BBQ Chicken Pizzas","large bbq chicken pizzas"
menu-item-name,"Large Ranch Sauce Pizza*","Large Ranch Sauce Pizza","large ranch sauce pizza","Large Ranch Sauce Pizzas","large ranch sauce pizzas"
menu-item-name,"Large No Hangover Pizza*","Large No Hangover Pizza","large no hangover pizza","Large No Hangover Pizzas","large no hangover pizzas"
menu-item-name,"Large Tipsy Suzy Pizza*","Large Tipsy Suzy Pizza","large tipsy suzy pizza","Large Tipsy Suzy Pizzas","large tipsy suzy pizzas"
menu-item-name,"Large San Francisco Special Pizza*","Large San Francisco Special Pizza","large san francisco special pizza","Large San Francisco Special Pizzas","large san francisco special pizzas"
menu-item-name,"Large Green Special Pizza*","Large Green Special Pizza","large green special pizza","Large Green Special Pizzas","large green special pizzas"
menu-item-name,"Large Hawaiian Special Pizza*","Large Hawaiian Special Pizza","large hawaiian special pizza","Large Hawaiian Special Pizzas","large hawaiian special pizzas"
menu-item-name,"Large Chicken Special Pizza*","Large Chicken Special Pizza","large chicken special pizza","Large Chicken Special Pizzas","large chicken special pizzas"
menu-item-name,"Large Tijuana Special Pizza*","Large Tijuana Special Pizza","large tijuana special pizza","Large Tijuana Special Pizzas","large tijuana special pizzas"
menu-item-name,"Large Irish Special Pizza*","Large Irish Special Pizza","large irish special pizza","Large Irish Special Pizzas","large irish special pizzas"
menu-item-name,"Large Margarita Pizza*","Large Margarita Pizza","large margarita pizza","Large Margarita Pizzas","large margarita pizzas"
menu-item-name,"Veggielicious Pizza*","Veggielicious Pizza","veggielicious pizza","Veggielicious Pizzas","veggielicious pizzas"
menu-item-name,"Wagon Wheel Irving Special Pizza*","Wagon Wheel Irving Special Pizza","wagon wheel irving special pizza","Wagon Wheel Irving Special Pizzas","wagon wheel irving special pizzas"
menu-item-name,"Wagon Wheel Vegetarian Special Pizza*","Wagon Wheel Vegetarian Special Pizza","wagon wheel vegetarian special pizza","Wagon Wheel Vegetarian Special Pizzas","wagon wheel vegetarian special pizzas"
menu-item-name,"Wagon Wheel Super Combo Pizza*","Wagon Wheel Super Combo Pizza","wagon wheel super combo pizza","Wagon Wheel Super Combo Pizzas","wagon wheel super combo pizzas"
menu-item-name,"Wagon Wheel California Special Pizza*","Wagon Wheel California Special Pizza","wagon wheel california special pizza","Wagon Wheel California Special Pizzas","wagon wheel california special pizzas"
menu-item-name,"Wagon Wheel BBQ Chicken Pizza*","Wagon Wheel BBQ Chicken Pizza","wagon wheel bbq chicken pizza","Wagon Wheel BBQ Chicken Pizzas","wagon wheel bbq chicken pizzas"
menu-item-name,"Wagon Wheel Ranch Sauce Pizza*","Wagon Wheel Ranch Sauce Pizza","wagon wheel ranch sauce pizza","Wagon Wheel Ranch Sauce Pizzas","wagon wheel ranch sauce pizzas"
menu-item-name,"Wagon Wheel No Hangover Pizza*","Wagon Wheel No Hangover Pizza","wagon wheel no hangover pizza","Wagon Wheel No Hangover Pizzas","wagon wheel no hangover pizzas"
menu-item-name,"Wagon Wheel Tipsy Suzy Pizza*","Wagon Wheel Tipsy Suzy Pizza","wagon wheel tipsy suzy pizza","Wagon Wheel Tipsy Suzy Pizzas","wagon wheel tipsy suzy pizzas"
menu-item-name,"Wagon Wheel San Francisco Special Pizza*","Wagon Wheel San Francisco Special Pizza","wagon wheel san francisco special pizza","Wagon Wheel San Francisco Special Pizzas","wagon wheel san francisco special pizzas"
menu-item-name,"Wagon Wheel Green Special Pizza*","Wagon Wheel Green Special Pizza","wagon wheel green special pizza","Wagon Wheel Green Special Pizzas","wagon wheel green special pizzas"
menu-item-name,"Wagon Wheel Hawaiian Special Pizza*","Wagon Wheel Hawaiian Special Pizza","wagon wheel hawaiian special pizza","Wagon Wheel Hawaiian Special Pizzas","wagon wheel hawaiian special pizzas"
menu-item-name,"Wagon Wheel Chicken Special Pizza*","Wagon Wheel Chicken Special Pizza","wagon wheel chicken special pizza","Wagon Wheel Chicken Special Pizzas","wagon wheel chicken special pizzas"
menu-item-name,"Wagon Wheel Tijuana Special Pizza*","Wagon Wheel Tijuana Special Pizza","wagon wheel tijuana special pizza","Wagon Wheel Tijuana Special Pizzas","wagon wheel tijuana special pizzas"
menu-item-name,"Wagon Wheel Irish Special Pizza*","Wagon Wheel Irish Special Pizza","wagon wheel irish special pizza","Wagon Wheel Irish Special Pizzas","wagon wheel irish special pizzas"
menu-item-name,"Wagon Wheel Margarita Pizza*","Wagon Wheel Margarita Pizza","wagon wheel margarita pizza","Wagon Wheel Margarita Pizzas","wagon wheel margarita pizzas"
menu-item-name,"Wagon Wheel Veggielicious Pizza*","Wagon Wheel Veggielicious Pizza","wagon wheel veggielicious pizza","Wagon Wheel Veggielicious Pizzas","wagon wheel veggielicious pizzas"
menu-item-name,"Side of Ranch*","Side of Ranch","side of ranch","Side of Ranchs","side of ranchs"
menu-item-name,"Side of Marinara*","Side of Marinara","side of marinara","Side of Marinaras","side of marinaras"
menu-item-name,"Side of Mayonnaise*","Side of Mayonnaise","side of mayonnaise","Side of Mayonnaises","side of mayonnaises"
menu-item-name,"Side of Jalapeno Peppers*","Side of Jalapeno Peppers","side of jalapeno peppers","Side of Jalapeno Pepper","side of jalapeno pepper"
menu-item-name,"Side of BBQ Sauce*","Side of BBQ Sauce","side of bbq sauce","Side of BBQ Sauces","side of bbq sauces"
menu-item-name,"Side of Mustard*","Side of Mustard","side of mustard","Side of Mustards","side of mustards"
menu-item-name,"Deep-Fried Oreos*","Deep-Fried Oreos","deep-fried oreos","Deep-Fried Oreo","deep-fried oreo","Deep","deep","Deeps","deeps"
menu-item-name,"Ben and Jerry's Ice Cream*","Ben and Jerry's Ice Cream","ben and jerry's ice cream","Ben and Jerry's Ice Creams","ben and jerry's ice creams","Ben and Jerry","ben and jerry","Ben and Jerrys","ben and jerrys"
menu-item-name,"Aloo Tikki*","Aloo Tikki","aloo tikki","Aloo Tikkis","aloo tikkis"
menu-item-name,"Vegetable Pakora*","Vegetable Pakora","vegetable pakora","Vegetable Pakoras","vegetable pakoras"
menu-item-name,"Assorted Tandoori Platter*","Assorted Tandoori Platter","assorted tandoori platter","Assorted Tandoori Platters","assorted tandoori platters"
menu-item-name,"Paneer Chili*","Paneer Chili","paneer chili","Paneer Chilis","paneer chilis"
menu-item-name,"Samosa*","Samosa","samosa","Samosas","samosas"
menu-item-name,"Papri Chaat*","Papri Chaat","papri chaat","Papri Chaats","papri chaats"
menu-item-name,"Chili Chicken*","Chili Chicken","chili chicken","Chili Chickens","chili chickens"
menu-item-name,"Dal Soup*","Dal Soup","dal soup","Dal Soups","dal soups"
menu-item-name,"Chicken Soup*","Chicken Soup","chicken soup","Chicken Soups","chicken soups"
menu-item-name,"Tomato Soup*","Tomato Soup","tomato soup","Tomato Soups","tomato soups"
menu-item-name,"Green Mixed Salad*","Green Mixed Salad","green mixed salad","Green Mixed Salads","green mixed salads"
menu-item-name,"Chana Masala*","Chana Masala","chana masala","Chana Masalas","chana masalas"
menu-item-name,"Chana Aloo*","Chana Aloo","chana aloo","Chana Aloos","chana aloos"
menu-item-name,"Aloo Gobi*","Aloo Gobi","aloo gobi","Aloo Gobis","aloo gobis"
menu-item-name,"Daal*","Daal","daal","Daals","daals"
menu-item-name,"Dal Makhani*","Dal Makhani","dal makhani","Dal Makhanis","dal makhanis"
menu-item-name,"Saag Paneer*","Saag Paneer","saag paneer","Saag Paneers","saag paneers"
menu-item-name,"Vegetable Malai Kofta*","Vegetable Malai Kofta","vegetable malai kofta","Vegetable Malai Koftas","vegetable malai koftas"
menu-item-name,"Mixed Vegetable*","Mixed Vegetable","mixed vegetable","Mixed Vegetables","mixed vegetables"
menu-item-name,"Okra Vegetable*","Okra Vegetable","okra vegetable","Okra Vegetables","okra vegetables"
menu-item-name,"Chana Saag*","Chana Saag","chana saag","Chana Saags","chana saags"
menu-item-name,"Aloo Saag*","Aloo Saag","aloo saag","Aloo Saags","aloo saags"
menu-item-name,"Aloo Matar*","Aloo Matar","aloo matar","Aloo Matars","aloo matars"
menu-item-name,"Daal Saag*","Daal Saag","daal saag","Daal Saags","daal saags"
menu-item-name,"Matar Paneer*","Matar Paneer","matar paneer","Matar Paneers","matar paneers"
menu-item-name,"Paneer Makhani*","Paneer Makhani","paneer makhani","Paneer Makhanis","paneer makhanis"
menu-item-name,"Vegetable Korma*","Vegetable Korma","vegetable korma","Vegetable Kormas","vegetable kormas"
menu-item-name,"Bengan Bharta*","Bengan Bharta","bengan bharta","Bengan Bhartas","bengan bhartas"
menu-item-name,"Chicken Curry*","Chicken Curry","chicken curry","Chicken Currys","chicken currys"
menu-item-name,"Chicken Saag*","Chicken Saag","chicken saag","Chicken Saags","chicken saags"
menu-item-name,"Chicken Rasala*","Chicken Rasala","chicken rasala","Chicken Rasalas","chicken rasalas"
menu-item-name,"Badami Chicken (Chef Recommended)*","Badami Chicken (Chef Recommended)","badami chicken (chef recommended)","Badami Chicken (Chef Recommended)s","badami chicken (chef recommended)s","Badami Chicken","badami chicken","Badami Chickens","badami chickens"
menu-item-name,"Chicken Vindaloo*","Chicken Vindaloo","chicken vindaloo","Chicken Vindaloos","chicken vindaloos"
menu-item-name,"Chicken Tikka Masala*","Chicken Tikka Masala","chicken tikka masala","Chicken Tikka Masalas","chicken tikka masalas"
menu-item-name,"Butter Chicken (Chef Recommended)*","Butter Chicken (Chef Recommended)","butter chicken (chef recommended)","Butter Chicken (Chef Recommended)s","butter chicken (chef recommended)s","Butter Chicken","butter chicken","Butter Chickens","butter chickens"
menu-item-name,"Lamb Curry (Chef Recommended)*","Lamb Curry (Chef Recommended)","lamb curry (chef recommended)","Lamb Curry (Chef Recommended)s","lamb curry (chef recommended)s","Lamb Curry","lamb curry","Lamb Currys","lamb currys"
menu-item-name,"Lamb Saag*","Lamb Saag","lamb saag","Lamb Saags","lamb saags"
menu-item-name,"Lamb Tikka Masala*","Lamb Tikka Masala","lamb tikka masala","Lamb Tikka Masalas","lamb tikka masalas"
menu-item-name,"Lamb Rogan Josh*","Lamb Rogan Josh","lamb rogan josh","Lamb Rogan Joshs","lamb rogan joshs"
menu-item-name,"Lamb Vindaloo*","Lamb Vindaloo","lamb vindaloo","Lamb Vindaloos","lamb vindaloos"
menu-item-name,"Lamb Korma*","Lamb Korma","lamb korma","Lamb Kormas","lamb kormas"
menu-item-name,"Lamb Rasala*","Lamb Rasala","lamb rasala","Lamb Rasalas","lamb rasalas"
menu-item-name,"Shrimp Curry*","Shrimp Curry","shrimp curry","Shrimp Currys","shrimp currys"
menu-item-name,"Shrimp Korma*","Shrimp Korma","shrimp korma","Shrimp Kormas","shrimp kormas"
menu-item-name,"Bhoona Shrimp*","Bhoona Shrimp","bhoona shrimp","Bhoona Shrimps","bhoona shrimps"
menu-item-name,"Shrimp Saag*","Shrimp Saag","shrimp saag","Shrimp Saags","shrimp saags"
menu-item-name,"Fish Curry*","Fish Curry","fish curry","Fish Currys","fish currys"
menu-item-name,"Shrimp Rasala*","Shrimp Rasala","shrimp rasala","Shrimp Rasalas","shrimp rasalas"
menu-item-name,"Chicken Tandoori*","Chicken Tandoori","chicken tandoori","Chicken Tandooris","chicken tandooris"
menu-item-name,"Chicken Kabab*","Chicken Kabab","chicken kabab","Chicken Kababs","chicken kababs"
menu-item-name,"Fish Tandoori*","Fish Tandoori","fish tandoori","Fish Tandooris","fish tandooris"
menu-item-name,"Paneer Shashlyk Tandoori*","Paneer Shashlyk Tandoori","paneer shashlyk tandoori","Paneer Shashlyk Tandooris","paneer shashlyk tandooris"
menu-item-name,"Chicken Tikka Kabab*","Chicken Tikka Kabab","chicken tikka kabab","Chicken Tikka Kababs","chicken tikka kababs"
menu-item-name,"Seekh Kabab*","Seekh Kabab","seekh kabab","Seekh Kababs","seekh kababs"
menu-item-name,"Shrimp Tandoori*","Shrimp Tandoori","shrimp tandoori","Shrimp Tandooris","shrimp tandooris"
menu-item-name,"Rice Pillau*","Rice Pillau","rice pillau","Rice Pillaus","rice pillaus"
menu-item-name,"Vegetable Biryani*","Vegetable Biryani","vegetable biryani","Vegetable Biryanis","vegetable biryanis"
menu-item-name,"Lamb Biryani*","Lamb Biryani","lamb biryani","Lamb Biryanis","lamb biryanis"
menu-item-name,"Peas Pillau*","Peas Pillau","peas pillau","Peas Pillaus","peas pillaus"
menu-item-name,"Chicken Biryani*","Chicken Biryani","chicken biryani","Chicken Biryanis","chicken biryanis"
menu-item-name,"Prawn Biryani*","Prawn Biryani","prawn biryani","Prawn Biryanis","prawn biryanis"
menu-item-name,"Roti*","Roti","roti","Rotis","rotis"
menu-item-name,"Naan*","Naan","naan","Naans","naans"
menu-item-name,"Paneer Naan*","Paneer Naan","paneer naan","Paneer Naans","paneer naans"
menu-item-name,"Onion Kulcha*","Onion Kulcha","onion kulcha","Onion Kulchas","onion kulchas"
menu-item-name,"Aloo Paratha*","Aloo Paratha","aloo paratha","Aloo Parathas","aloo parathas"
menu-item-name,"Kabuli Naan*","Kabuli Naan","kabuli naan","Kabuli Naans","kabuli naans"
menu-item-name,"Poori*","Poori","poori","Pooris","pooris"
menu-item-name,"Garlic Naan*","Garlic Naan","garlic naan","Garlic Naans","garlic naans"
menu-item-name,"Keema Naan*","Keema Naan","keema naan","Keema Naans","keema naans"
menu-item-name,"Paratha*","Paratha","paratha","Parathas","parathas"
menu-item-name,"Little Delhi Special Bread*","Little Delhi Special Bread","little delhi special bread","Little Delhi Special Breads","little delhi special breads"
menu-item-name,"Raita*","Raita","raita","Raitas","raitas"
menu-item-name,"Mango Chutney*","Mango Chutney","mango chutney","Mango Chutneys","mango chutneys"
menu-item-name,"Kulfi*","Kulfi","kulfi","Kulfis","kulfis"
menu-item-name,"Kheer*","Kheer","kheer","Kheers","kheers"
menu-item-name,"Mango Lassi*","Mango Lassi","mango lassi","Mango Lassis","mango lassis"
menu-item-name,"Iced Tea*","Iced Tea","iced tea","Iced Teas","iced teas"
menu-item-name,"Gulab Jamun*","Gulab Jamun","gulab jamun","Gulab Jamuns","gulab jamuns"
menu-item-name,"Lassi*","Lassi","lassi","Lassis","lassis"
menu-item-name,"Chai*","Chai","chai","Chais","chais"
menu-item-name,"Nimbu Pani*","Nimbu Pani","nimbu pani","Nimbu Panis","nimbu panis"
menu-item-name,"Soft Drink*","Soft Drink","soft drink","Soft Drinks","soft drinks"
menu-item-name,"Beijing Yogurt*","Beijing Yogurt","beijing yogurt","Beijing Yogurts","beijing yogurts"
menu-item-name,"Hot Milk Tea*","Hot Milk Tea","hot milk tea","Hot Milk Teas","hot milk teas"
menu-item-name,"Sparkling Mineral Water*","Sparkling Mineral Water","sparkling mineral water","Sparkling Mineral Waters","sparkling mineral waters"
menu-item-name,"Soybean Milk*","Soybean Milk","soybean milk","Soybean Milks","soybean milks"
menu-item-name,"Herbal Tea*","Herbal Tea","herbal tea","Herbal Teas","herbal teas"
menu-item-name,"Hot Coffee*","Hot Coffee","hot coffee","Hot Coffees","hot coffees"
menu-item-name,"Bottled Water*","Bottled Water","bottled water","Bottled Waters","bottled waters"
menu-item-name,"Orange Juice*","Orange Juice","orange juice","Orange Juices","orange juices"
menu-item-name,"Watermelon Juice*","Watermelon Juice","watermelon juice","Watermelon Juices","watermelon juices"
menu-item-name,"Apple Juice*","Apple Juice","apple juice","Apple Juices","apple juices"
menu-item-name,"Carrot Juice*","Carrot Juice","carrot juice","Carrot Juices","carrot juices"
menu-item-name,"Strawberry Juice*","Strawberry Juice","strawberry juice","Strawberry Juices","strawberry juices"
menu-item-name,"Jasmine Green Tea*","Jasmine Green Tea","jasmine green tea","Jasmine Green Teas","jasmine green teas"
menu-item-name,"Honey Lemon Green Tea*","Honey Lemon Green Tea","honey lemon green tea","Honey Lemon Green Teas","honey lemon green teas"
menu-item-name,"Passion Fruit Green Tea*","Passion Fruit Green Tea","passion fruit green tea","Passion Fruit Green Teas","passion fruit green teas"
menu-item-name,"Peach Black Tea*","Peach Black Tea","peach black tea","Peach Black Teas","peach black teas"
menu-item-name,"Mango Black Tea*","Mango Black Tea","mango black tea","Mango Black Teas","mango black teas"
menu-item-name,"Whole Lime Green Tea*","Whole Lime Green Tea","whole lime green tea","Whole Lime Green Teas","whole lime green teas"
menu-item-name,"Honey Lemon Black Tea*","Honey Lemon Black Tea","honey lemon black tea","Honey Lemon Black Teas","honey lemon black teas"
menu-item-name,"Lychee Green Tea*","Lychee Green Tea","lychee green tea","Lychee Green Teas","lychee green teas"
menu-item-name,"Strawberry Green Tea*","Strawberry Green Tea","strawberry green tea","Strawberry Green Teas","strawberry green teas"
menu-item-name,"Grapefruit Black Tea*","Grapefruit Black Tea","grapefruit black tea","Grapefruit Black Teas","grapefruit black teas"
menu-item-name,"Whole Lime Black Tea*","Whole Lime Black Tea","whole lime black tea","Whole Lime Black Teas","whole lime black teas"
menu-item-name,"Taro Smoothie*","Taro Smoothie","taro smoothie","Taro Smoothies","taro smoothies"
menu-item-name,"Mango Smoothie*","Mango Smoothie","mango smoothie","Mango Smoothies","mango smoothies"
menu-item-name,"Lychee Smoothie*","Lychee Smoothie","lychee smoothie","Lychee Smoothies","lychee smoothies"
menu-item-name,"Honeydew Smoothie*","Honeydew Smoothie","honeydew smoothie","Honeydew Smoothies","honeydew smoothies"
menu-item-name,"Pineapple Smoothie*","Pineapple Smoothie","pineapple smoothie","Pineapple Smoothies","pineapple smoothies"
menu-item-name,"Strawberry Smoothie*","Strawberry Smoothie","strawberry smoothie","Strawberry Smoothies","strawberry smoothies"
menu-item-name,"Passion Fruit Smoothie*","Passion Fruit Smoothie","passion fruit smoothie","Passion Fruit Smoothies","passion fruit smoothies"
menu-item-name,"Peach Smoothie*","Peach Smoothie","peach smoothie","Peach Smoothies","peach smoothies"
menu-item-name,"Mocha Smoothie*","Mocha Smoothie","mocha smoothie","Mocha Smoothies","mocha smoothies"
menu-item-name,"Hong Kong-Style Milk Tea*","Hong Kong-Style Milk Tea","hong kong-style milk tea","Hong Kong-Style Milk Teas","hong kong-style milk teas","Hong Kong","hong kong","Hong Kongs","hong kongs"
menu-item-name,"Jasmine Milk Tea*","Jasmine Milk Tea","jasmine milk tea","Jasmine Milk Teas","jasmine milk teas"
menu-item-name,"Coconut Milk Tea*","Coconut Milk Tea","coconut milk tea","Coconut Milk Teas","coconut milk teas"
menu-item-name,"Peach Milk Tea*","Peach Milk Tea","peach milk tea","Peach Milk Teas","peach milk teas"
menu-item-name,"Strawberry Milk Tea*","Strawberry Milk Tea","strawberry milk tea","Strawberry Milk Teas","strawberry milk teas"
menu-item-name,"Ice Coffee Milk Tea*","Ice Coffee Milk Tea","ice coffee milk tea","Ice Coffee Milk Teas","ice coffee milk teas"
menu-item-name,"Sea Salt Creama Green Tea*","Sea Salt Creama Green Tea","sea salt creama green tea","Sea Salt Creama Green Teas","sea salt creama green teas"
menu-item-name,"Sea Salt Creama Coffee*","Sea Salt Creama Coffee","sea salt creama coffee","Sea Salt Creama Coffees","sea salt creama coffees"
menu-item-name,"Strawberry Green Tea Creama*","Strawberry Green Tea Creama","strawberry green tea creama","Strawberry Green Tea Creamas","strawberry green tea creamas"
menu-item-name,"Coffee Milk Tea*","Coffee Milk Tea","coffee milk tea","Coffee Milk Teas","coffee milk teas"
menu-item-name,"Thai Milk Tea*","Thai Milk Tea","thai milk tea","Thai Milk Teas","thai milk teas"
menu-item-name,"Honeydew Milk Tea*","Honeydew Milk Tea","honeydew milk tea","Honeydew Milk Teas","honeydew milk teas"
menu-item-name,"Caramel Milk Tea*","Caramel Milk Tea","caramel milk tea","Caramel Milk Teas","caramel milk teas"
menu-item-name,"Lychee Milk Tea*","Lychee Milk Tea","lychee milk tea","Lychee Milk Teas","lychee milk teas"
menu-item-name,"Matcha Milk Tea*","Matcha Milk Tea","matcha milk tea","Matcha Milk Teas","matcha milk teas"
menu-item-name,"Sea Salt Creama Black Tea*","Sea Salt Creama Black Tea","sea salt creama black tea","Sea Salt Creama Black Teas","sea salt creama black teas"
menu-item-name,"Matcha Green Tea Creama*","Matcha Green Tea Creama","matcha green tea creama","Matcha Green Tea Creamas","matcha green tea creamas"
menu-item-name,"A1. Green Onion Pancakes*","A1. Green Onion Pancakes","a1. green onion pancakes","A1. Green Onion Pancake","a1. green onion pancake","Green Onion Pancakes","green onion pancakes","Green Onion Pancake","green onion pancake"
menu-item-name,"A3. Five Spices Beef Roll*","A3. Five Spices Beef Roll","a3. five spices beef roll","A3. Five Spices Beef Rolls","a3. five spices beef rolls","Five Spices Beef Roll","five spices beef roll","Five Spices Beef Rolls","five spices beef rolls"
menu-item-name,"A5. Pot Stickers*","A5. Pot Stickers","a5. pot stickers","A5. Pot Sticker","a5. pot sticker","Pot Stickers","pot stickers","Pot Sticker","pot sticker"
menu-item-name,"A7. Shanghai Steamed Dumplings*","A7. Shanghai Steamed Dumplings","a7. shanghai steamed dumplings","A7. Shanghai Steamed Dumpling","a7. shanghai steamed dumpling","Shanghai Steamed Dumplings","shanghai steamed dumplings","Shanghai Steamed Dumpling","shanghai steamed dumpling"
menu-item-name,"A9. Beijing Chives and Pork Dumplings*","A9. Beijing Chives and Pork Dumplings","a9. beijing chives and pork dumplings","A9. Beijing Chives and Pork Dumpling","a9. beijing chives and pork dumpling","Beijing Chives and Pork Dumplings","beijing chives and pork dumplings","Beijing Chives and Pork Dumpling","beijing chives and pork dumpling"
menu-item-name,"A11. Pork with Vegetable Dumplings*","A11. Pork with Vegetable Dumplings","a11. pork with vegetable dumplings","A11. Pork with Vegetable Dumpling","a11. pork with vegetable dumpling","Pork with Vegetable Dumplings","pork with vegetable dumplings","Pork with Vegetable Dumpling","pork with vegetable dumpling"
menu-item-name,"A13. Spicy Wontons*","A13. Spicy Wontons","a13. spicy wontons","A13. Spicy Wonton","a13. spicy wonton","Spicy Wontons","spicy wontons","Spicy Wonton","spicy wonton"
menu-item-name,"A15. Salt and Pepper Calamari*","A15. Salt and Pepper Calamari","a15. salt and pepper calamari","A15. Salt and Pepper Calamaris","a15. salt and pepper calamaris","Salt and Pepper Calamari","salt and pepper calamari","Salt and Pepper Calamaris","salt and pepper calamaris"
menu-item-name,"A17. Chicken Lettuce Wrap*","A17. Chicken Lettuce Wrap","a17. chicken lettuce wrap","A17. Chicken Lettuce Wraps","a17. chicken lettuce wraps","Chicken Lettuce Wrap","chicken lettuce wrap","Chicken Lettuce Wraps","chicken lettuce wraps"
menu-item-name,"A19. Roast Duck*","A19. Roast Duck","a19. roast duck","A19. Roast Ducks","a19. roast ducks","Roast Duck","roast duck","Roast Ducks","roast ducks"
menu-item-name,"A21. House BBQ Pork*","A21. House BBQ Pork","a21. house bbq pork","A21. House BBQ Porks","a21. house bbq porks","House BBQ Pork","house bbq pork","House BBQ Porks","house bbq porks"
menu-item-name,"6 Shrimp Dumplings*","6 Shrimp Dumplings","6 shrimp dumplings","6 Shrimp Dumpling","6 shrimp dumpling"
menu-item-name,"Pork and Corn Dumplings*","Pork and Corn Dumplings","pork and corn dumplings","Pork and Corn Dumpling","pork and corn dumpling"
menu-item-name,"A2. Fried Crab Rangoon*","A2. Fried Crab Rangoon","a2. fried crab rangoon","A2. Fried Crab Rangoons","a2. fried crab rangoons","Fried Crab Rangoon","fried crab rangoon","Fried Crab Rangoons","fried crab rangoons"
menu-item-name,"A4. Vegetarian Steamed Dumplings*","A4. Vegetarian Steamed Dumplings","a4. vegetarian steamed dumplings","A4. Vegetarian Steamed Dumpling","a4. vegetarian steamed dumpling","Vegetarian Steamed Dumplings","vegetarian steamed dumplings","Vegetarian Steamed Dumpling","vegetarian steamed dumpling"
menu-item-name,"A6. Vegetarian Pot Stickers*","A6. Vegetarian Pot Stickers","a6. vegetarian pot stickers","A6. Vegetarian Pot Sticker","a6. vegetarian pot sticker","Vegetarian Pot Stickers","vegetarian pot stickers","Vegetarian Pot Sticker","vegetarian pot sticker"
menu-item-name,"A8. Egg Roll*","A8. Egg Roll","a8. egg roll","A8. Egg Rolls","a8. egg rolls","Egg Roll","egg roll","Egg Rolls","egg rolls"
menu-item-name,"A10. Triple Delight Dumplings*","A10. Triple Delight Dumplings","a10. triple delight dumplings","A10. Triple Delight Dumpling","a10. triple delight dumpling","Triple Delight Dumplings","triple delight dumplings","Triple Delight Dumpling","triple delight dumpling"
menu-item-name,"A12. Spicy Dumplings*","A12. Spicy Dumplings","a12. spicy dumplings","A12. Spicy Dumpling","a12. spicy dumpling","Spicy Dumplings","spicy dumplings","Spicy Dumpling","spicy dumpling"
menu-item-name,"A14. Deep Fried Prawns*","A14. Deep Fried Prawns","a14. deep fried prawns","A14. Deep Fried Prawn","a14. deep fried prawn","Deep Fried Prawns","deep fried prawns","Deep Fried Prawn","deep fried prawn"
menu-item-name,"A16. Salt and Pepper Tofu*","A16. Salt and Pepper Tofu","a16. salt and pepper tofu","A16. Salt and Pepper Tofus","a16. salt and pepper tofus","Salt and Pepper Tofu","salt and pepper tofu","Salt and Pepper Tofus","salt and pepper tofus"
menu-item-name,"A18. Buddha Vegetarian Bun*","A18. Buddha Vegetarian Bun","a18. buddha vegetarian bun","A18. Buddha Vegetarian Buns","a18. buddha vegetarian buns","Buddha Vegetarian Bun","buddha vegetarian bun","Buddha Vegetarian Buns","buddha vegetarian buns"
menu-item-name,"A20. Bobby Spicy Shumai*","A20. Bobby Spicy Shumai","a20. bobby spicy shumai","A20. Bobby Spicy Shumais","a20. bobby spicy shumais","Bobby Spicy Shumai","bobby spicy shumai","Bobby Spicy Shumais","bobby spicy shumais"
menu-item-name,"3 Sticky Rice Lotus Wraps*","3 Sticky Rice Lotus Wraps","3 sticky rice lotus wraps","3 Sticky Rice Lotus Wrap","3 sticky rice lotus wrap"
menu-item-name,"Mongolian Pork Buns*","Mongolian Pork Buns","mongolian pork buns","Mongolian Pork Bun","mongolian pork bun"
menu-item-name,"C1. Wor Wonton Soup*","C1. Wor Wonton Soup","c1. wor wonton soup","C1. Wor Wonton Soups","c1. wor wonton soups","Wor Wonton Soup","wor wonton soup","Wor Wonton Soups","wor wonton soups"
menu-item-name,"C3. Vegetarian Hot and Sour Tofu Soup*","C3. Vegetarian Hot and Sour Tofu Soup","c3. vegetarian hot and sour tofu soup","C3. Vegetarian Hot and Sour Tofu Soups","c3. vegetarian hot and sour tofu soups","Vegetarian Hot and Sour Tofu Soup","vegetarian hot and sour tofu soup","Vegetarian Hot and Sour Tofu Soups","vegetarian hot and sour tofu soups"
menu-item-name,"C5. Vegetable Tofu Soup*","C5. Vegetable Tofu Soup","c5. vegetable tofu soup","C5. Vegetable Tofu Soups","c5. vegetable tofu soups","Vegetable Tofu Soup","vegetable tofu soup","Vegetable Tofu Soups","vegetable tofu soups"
menu-item-name,"C7. Chicken with Cream Corn Soup*","C7. Chicken with Cream Corn Soup","c7. chicken with cream corn soup","C7. Chicken with Cream Corn Soups","c7. chicken with cream corn soups","Chicken with Cream Corn Soup","chicken with cream corn soup","Chicken with Cream Corn Soups","chicken with cream corn soups"
