menu-item-name,"Fall Game Day Special: California Roll*","Fall Game Day Special: California Roll","fall game day special: california roll","Fall Game Day Special: California Rolls","fall game day special: california rolls"
menu-item-name,"Fall Game Day Special: Potstickers*","Fall Game Day Special: Potstickers","fall game day special: potstickers","Fall Game Day Special: Potsticker","fall game day special: potsticker"
menu-item-name,"Fall Game Day Special: Chicken Wings*","Fall Game Day Special: Chicken Wings","fall game day special: chicken wings","Fall Game Day Special: Chicken Wing","fall game day special: chicken wing"
menu-item-name,"Can Soda*","Can Soda","can soda","Can Sodas","can sodas"
menu-item-name,"Fresh Made Lemonade*","Fresh Made Lemonade","fresh made lemonade","Fresh Made Lemonades","fresh made lemonades"
menu-item-name,"Thai Tea*","Thai Tea","thai tea","Thai Teas","thai teas"
menu-item-name,"Chicken Tikka Kabab*","Chicken Tikka Kabab","chicken tikka kabab","Chicken Tikka Kababs","chicken tikka kababs"
menu-item-name,"Prawn Tandoori*","Prawn Tandoori","prawn tandoori","Prawn Tandooris","prawn tandooris"
menu-item-name,"Seekh Kabab*","Seekh Kabab","seekh kabab","Seekh Kababs","seekh kababs"
menu-item-name,"Lamb Chops*","Lamb Chops","lamb chops","Lamb Chop","lamb chop"
menu-item-name,"Punjabi Prawn Curry*","Punjabi Prawn Curry","punjabi prawn curry","Punjabi Prawn Currys","punjabi prawn currys"
menu-item-name,"Prawn Saag*","Prawn Saag","prawn saag","Prawn Saags","prawn saags"
menu-item-name,"Prawn Mushrooms*","Prawn Mushrooms","prawn mushrooms","Prawn Mushroom","prawn mushroom"
menu-item-name,"Prawns Korma*","Prawns Korma","prawns korma","Prawns Kormas","prawns kormas"
menu-item-name,"Fish Vindaloo*","Fish Vindaloo","fish vindaloo","Fish Vindaloos","fish vindaloos"
menu-item-name,"Punjabi Fish Curry*","Punjabi Fish Curry","punjabi fish curry","Punjabi Fish Currys","punjabi fish currys"
menu-item-name,"Clay Oven Mixed Seadood*","Clay Oven Mixed Seadood","clay oven mixed seadood","Clay Oven Mixed Seadoods","clay oven mixed seadoods"
menu-item-name,"Prawn Vindaloo*","Prawn Vindaloo","prawn vindaloo","Prawn Vindaloos","prawn vindaloos"
menu-item-name,"Prawn Tikka Masala*","Prawn Tikka Masala","prawn tikka masala","Prawn Tikka Masalas","prawn tikka masalas"
menu-item-name,"Prawn Jal-Frazie*","Prawn Jal-Frazie","prawn jal-frazie","Prawn Jal-Frazies","prawn jal-frazies","Prawn Jal","prawn jal","Prawn Jals","prawn jals"
menu-item-name,"Prawns Goa Curry*","Prawns Goa Curry","prawns goa curry","Prawns Goa Currys","prawns goa currys"
menu-item-name,"Fish Tikka Masala*","Fish Tikka Masala","fish tikka masala","Fish Tikka Masalas","fish tikka masalas"
menu-item-name,"Kashmiri Fish*","Kashmiri Fish","kashmiri fish","Kashmiri Fishs","kashmiri fishs"
menu-item-name,"Calamari Curry*","Calamari Curry","calamari curry","Calamari Currys","calamari currys"
menu-item-name,"Nan*","Nan","nan"
menu-item-name,"Onion Kulcha*","Onion Kulcha","onion kulcha","Onion Kulchas","onion kulchas"
menu-item-name,"Kashmiri Nan*","Kashmiri Nan","kashmiri nan","Kashmiri Nans","kashmiri nans"
menu-item-name,"Chapati*","Chapati","chapati","Chapatis","chapatis"
menu-item-name,"Aloo Paratha*","Aloo Paratha","aloo paratha","Aloo Parathas","aloo parathas"
menu-item-name,"Spinach Nan*","Spinach Nan","spinach nan","Spinach Nans","spinach nans"
menu-item-name,"Assorted Basket*","Assorted Basket","assorted basket","Assorted Baskets","assorted baskets"
menu-item-name,"Goat Cheese Nan*","Goat Cheese Nan","goat cheese nan","Goat Cheese Nans","goat cheese nans"
menu-item-name,"Garlic Nan*","Garlic Nan","garlic nan","Garlic Nans","garlic nans"
menu-item-name,"Keema Nan*","Keema Nan","keema nan","Keema Nans","keema nans"
menu-item-name,"Pratha*","Pratha","pratha","Prathas","prathas"
menu-item-name,"Chili Nan*","Chili Nan","chili nan","Chili Nans","chili nans"
menu-item-name,"Mushroom Cheese Chili Nan*","Mushroom Cheese Chili Nan","mushroom cheese chili nan","Mushroom Cheese Chili Nans","mushroom cheese chili nans"
menu-item-name,"Rice Pilav*","Rice Pilav","rice pilav","Rice Pilavs","rice pilavs"
menu-item-name,"Calamari Biryani*","Calamari Biryani","calamari biryani","Calamari Biryanis","calamari biryanis"
menu-item-name,"Lamb Biryani*","Lamb Biryani","lamb biryani","Lamb Biryanis","lamb biryanis"
menu-item-name,"Punjabi Fry Rice*","Punjabi Fry Rice","punjabi fry rice","Punjabi Fry Rices","punjabi fry rices"
menu-item-name,"Vegetable Biryani*","Vegetable Biryani","vegetable biryani","Vegetable Biryanis","vegetable biryanis"
menu-item-name,"Chicken Biryani*","Chicken Biryani","chicken biryani","Chicken Biryanis","chicken biryanis"
menu-item-name,"Prawns Biryani*","Prawns Biryani","prawns biryani","Prawns Biryanis","prawns biryanis"
menu-item-name,"Clay Oven Thali Dinner For 2*","Clay Oven Thali Dinner For 2","clay oven thali dinner for 2","Clay Oven Thali Dinner For 2s","clay oven thali dinner for 2s"
menu-item-name,"Kheer (Rice Pudding)*","Kheer (Rice Pudding)","kheer (rice pudding)","Kheer (Rice Pudding)s","kheer (rice pudding)s","Kheer","kheer","Kheers","kheers"
menu-item-name,"Gulab Jamun*","Gulab Jamun","gulab jamun","Gulab Jamuns","gulab jamuns"
menu-item-name,"Coconut Ice Cream*","Coconut Ice Cream","coconut ice cream","Coconut Ice Creams","coconut ice creams"
menu-item-name,"Kulfi*","Kulfi","kulfi","Kulfis","kulfis"
menu-item-name,"Mango Kulfi*","Mango Kulfi","mango kulfi","Mango Kulfis","mango kulfis"
menu-item-name,"20 oz. Soda*","20 oz. Soda","20 oz. soda","20 oz. Sodas","20 oz. sodas"
menu-item-name,"Aquafina Bottled Water*","Aquafina Bottled Water","aquafina bottled water","Aquafina Bottled Waters","aquafina bottled waters"
menu-item-name,"Pure Leaf Tea*","Pure Leaf Tea","pure leaf tea","Pure Leaf Teas","pure leaf teas"
menu-item-name,"Ocean Spray*","Ocean Spray","ocean spray","Ocean Sprays","ocean sprays"
menu-item-name,"2 Liter Soda*","2 Liter Soda","2 liter soda","2 Liter Sodas","2 liter sodas"
menu-item-name,"Sparkling Water*","Sparkling Water","sparkling water","Sparkling Waters","sparkling waters"
menu-item-name,"Gatorade*","Gatorade","gatorade","Gatorades","gatorades"
menu-item-name,"Boneless Wings*","Boneless Wings","boneless wings","Boneless Wing","boneless wing"
menu-item-name,"Extremely Twisted Sticks*","Extremely Twisted Sticks","extremely twisted sticks","Extremely Twisted Stick","extremely twisted stick"
menu-item-name,"Pizza Chips & Homemade Hummus*","Pizza Chips & Homemade Hummus","pizza chips & homemade hummus","Pizza Chips & Homemade Hummu","pizza chips & homemade hummu","Pizza Chips","pizza chips","Pizza Chip","pizza chip"
menu-item-name,"Spicy Buffalo Wings*","Spicy Buffalo Wings","spicy buffalo wings","Spicy Buffalo Wing","spicy buffalo wing"
menu-item-name,"Kettle Chips*","Kettle Chips","kettle chips","Kettle Chip","kettle chip"
menu-item-name,"House Salad*","House Salad","house salad","House Salads","house salads"
menu-item-name,"Spinach Side Salad*","Spinach Side Salad","spinach side salad","Spinach Side Salads","spinach side salads"
menu-item-name,"Fresh Tracks Side Salad*","Fresh Tracks Side Salad","fresh tracks side salad","Fresh Tracks Side Salads","fresh tracks side salads"
menu-item-name,"Caesar Side Salad*","Caesar Side Salad","caesar side salad","Caesar Side Salads","caesar side salads"
menu-item-name,"Greek Side Salad*","Greek Side Salad","greek side salad","Greek Side Salads","greek side salads"
menu-item-name,"Ravin' Arugula Side Salad*","Ravin' Arugula Side Salad","ravin' arugula side salad","Ravin' Arugula Side Salads","ravin' arugula side salads","Ravin","ravin","Ravins","ravins"
menu-item-name,"Caesar Entree Salad*","Caesar Entree Salad","caesar entree salad","Caesar Entree Salads","caesar entree salads"
menu-item-name,"Spinach Entree Salad*","Spinach Entree Salad","spinach entree salad","Spinach Entree Salads","spinach entree salads"
menu-item-name,"Greek Entree Salad*","Greek Entree Salad","greek entree salad","Greek Entree Salads","greek entree salads"
menu-item-name,"Chefz Gravity Grab Entree Salad*","Chefz Gravity Grab Entree Salad","chefz gravity grab entree salad","Chefz Gravity Grab Entree Salads","chefz gravity grab entree salads"
menu-item-name,"The Wobbs Entree Salad*","The Wobbs Entree Salad","the wobbs entree salad","The Wobbs Entree Salads","the wobbs entree salads"
menu-item-name,"Ravin' Arugula Entree Salad*","Ravin' Arugula Entree Salad","ravin' arugula entree salad","Ravin' Arugula Entree Salads","ravin' arugula entree salads","Ravin","ravin","Ravins","ravins"
menu-item-name,"Fresh Tracks Entree Salad*","Fresh Tracks Entree Salad","fresh tracks entree salad","Fresh Tracks Entree Salads","fresh tracks entree salads"
menu-item-name,"Chicken Caesar Entree Salad*","Chicken Caesar Entree Salad","chicken caesar entree salad","Chicken Caesar Entree Salads","chicken caesar entree salads"
menu-item-name,"Flying High Thai Chicken Entree Salad*","Flying High Thai Chicken Entree Salad","flying high thai chicken entree salad","Flying High Thai Chicken Entree Salads","flying high thai chicken entree salads"
menu-item-name,"Back Country Betty Entree Salad*","Back Country Betty Entree Salad","back country betty entree salad","Back Country Betty Entree Salads","back country betty entree salads"
menu-item-name,"Caesar Family Salad*","Caesar Family Salad","caesar family salad","Caesar Family Salads","caesar family salads"
menu-item-name,"Greek Family Salad*","Greek Family Salad","greek family salad","Greek Family Salads","greek family salads"
menu-item-name,"Ravin' Arugula Family Salad*","Ravin' Arugula Family Salad","ravin' arugula family salad","Ravin' Arugula Family Salads","ravin' arugula family salads","Ravin","ravin","Ravins","ravins"
menu-item-name,"Chefz Gravity Grab Family Salad*","Chefz Gravity Grab Family Salad","chefz gravity grab family salad","Chefz Gravity Grab Family Salads","chefz gravity grab family salads"
menu-item-name,"The Wobbs Family Salad*","The Wobbs Family Salad","the wobbs family salad","The Wobbs Family Salads","the wobbs family salads"
menu-item-name,"Spinach Family Salad*","Spinach Family Salad","spinach family salad","Spinach Family Salads","spinach family salads"
menu-item-name,"Fresh Tracks Family Salad*","Fresh Tracks Family Salad","fresh tracks family salad","Fresh Tracks Family Salads","fresh tracks family salads"
menu-item-name,"Chicken Caesar Family Salad*","Chicken Caesar Family Salad","chicken caesar family salad","Chicken Caesar Family Salads","chicken caesar family salads"
menu-item-name,"Flying High Thai Chicken Family Salad*","Flying High Thai Chicken Family Salad","flying high thai chicken family salad","Flying High Thai Chicken Family Salads","flying high thai chicken family salads"
menu-item-name,"Back Country Betty Family Salad*","Back Country Betty Family Salad","back country betty family salad","Back Country Betty Family Salads","back country betty family salads"
menu-item-name,"The Ultimate Sub*","The Ultimate Sub","the ultimate sub","The Ultimate Subs","the ultimate subs"
menu-item-name,"Double Dipsy Sub*","Double Dipsy Sub","double dipsy sub","Double Dipsy Subs","double dipsy subs"
menu-item-name,"Pizzawich Sub*","Pizzawich Sub","pizzawich sub","Pizzawich Subs","pizzawich subs"
menu-item-name,"Chicken Pesto Sub*","Chicken Pesto Sub","chicken pesto sub","Chicken Pesto Subs","chicken pesto subs"
menu-item-name,"The Crux Sub*","The Crux Sub","the crux sub","The Crux Subs","the crux subs"
menu-item-name,"Fear Factor Sub *","Fear Factor Sub ","fear factor sub ","Fear Factor Sub s","fear factor sub s","Fear Factor Sub","fear factor sub","Fear Factor Subs","fear factor subs"
menu-item-name,"Club Carve Sub*","Club Carve Sub","club carve sub","Club Carve Subs","club carve subs"
menu-item-name,"The Natural Sub*","The Natural Sub","the natural sub","The Natural Subs","the natural subs"
menu-item-name,"Meatball Parmesan Sub*","Meatball Parmesan Sub","meatball parmesan sub","Meatball Parmesan Subs","meatball parmesan subs"
menu-item-name,"Chicken Parmesan Sub*","Chicken Parmesan Sub","chicken parmesan sub","Chicken Parmesan Subs","chicken parmesan subs"
menu-item-name,"Bahn in the USA Sub*","Bahn in the USA Sub","bahn in the usa sub","Bahn in the USA Subs","bahn in the usa subs"
menu-item-name,"Endless Summer Calzone (Small)*","Endless Summer Calzone (Small)","endless summer calzone (small)","Endless Summer Calzone (Small)s","endless summer calzone (small)s","Endless Summer Calzone","endless summer calzone","Endless Summer Calzones","endless summer calzones"
menu-item-name,"Big Wednesday Calzone (Small)*","Big Wednesday Calzone (Small)","big wednesday calzone (small)","Big Wednesday Calzone (Small)s","big wednesday calzone (small)s","Big Wednesday Calzone","big wednesday calzone","Big Wednesday Calzones","big wednesday calzones"
menu-item-name,"The Pipe Calzone (Small)*","The Pipe Calzone (Small)","the pipe calzone (small)","The Pipe Calzone (Small)s","the pipe calzone (small)s","The Pipe Calzone","the pipe calzone","The Pipe Calzones","the pipe calzones"
menu-item-name,"Endless Summer Calzone (Large)*","Endless Summer Calzone (Large)","endless summer calzone (large)","Endless Summer Calzone (Large)s","endless summer calzone (large)s","Endless Summer Calzone","endless summer calzone","Endless Summer Calzones","endless summer calzones"
menu-item-name,"Big Wednesday Calzone (Large)*","Big Wednesday Calzone (Large)","big wednesday calzone (large)","Big Wednesday Calzone (Large)s","big wednesday calzone (large)s","Big Wednesday Calzone","big wednesday calzone","Big Wednesday Calzones","big wednesday calzones"
menu-item-name,"The Pipe Calzone (Large)*","The Pipe Calzone (Large)","the pipe calzone (large)","The Pipe Calzone (Large)s","the pipe calzone (large)s","The Pipe Calzone","the pipe calzone","The Pipe Calzones","the pipe calzones"
menu-item-name,"Classic Cheese Pizza (Indee)*","Classic Cheese Pizza (Indee)","classic cheese pizza (indee)","Classic Cheese Pizza (Indee)s","classic cheese pizza (indee)s","Classic Cheese Pizza","classic cheese pizza","Classic Cheese Pizzas","classic cheese pizzas"
menu-item-name,"Plain Cheese Pizza (Gluten Free)*","Plain Cheese Pizza (Gluten Free)","plain cheese pizza (gluten free)","Plain Cheese Pizza (Gluten Free)s","plain cheese pizza (gluten free)s","Plain Cheese Pizza","plain cheese pizza","Plain Cheese Pizzas","plain cheese pizzas"
menu-item-name,"Classic Cheese Pizza (X-Large)*","Classic Cheese Pizza (X-Large)","classic cheese pizza (x-large)","Classic Cheese Pizza (X-Large)s","classic cheese pizza (x-large)s","Classic Cheese Pizza (X","classic cheese pizza (x","Classic Cheese Pizza (Xs","classic cheese pizza (xs","Classic Cheese Pizza","classic cheese pizza","Classic Cheese Pizzas","classic cheese pizzas"
menu-item-name,"Classic Cheese Pizza (Medium)*","Classic Cheese Pizza (Medium)","classic cheese pizza (medium)","Classic Cheese Pizza (Medium)s","classic cheese pizza (medium)s","Classic Cheese Pizza","classic cheese pizza","Classic Cheese Pizzas","classic cheese pizzas"
menu-item-name,"Classic Cheese Pizza (Large)*","Classic Cheese Pizza (Large)","classic cheese pizza (large)","Classic Cheese Pizza (Large)s","classic cheese pizza (large)s","Classic Cheese Pizza","classic cheese pizza","Classic Cheese Pizzas","classic cheese pizzas"
menu-item-name,"Classic Cheese Pizza (Huge)*","Classic Cheese Pizza (Huge)","classic cheese pizza (huge)","Classic Cheese Pizza (Huge)s","classic cheese pizza (huge)s","Classic Cheese Pizza","classic cheese pizza","Classic Cheese Pizzas","classic cheese pizzas"
menu-item-name,"Aveiro Pizza (Indee)*","Aveiro Pizza (Indee)","aveiro pizza (indee)","Aveiro Pizza (Indee)s","aveiro pizza (indee)s","Aveiro Pizza","aveiro pizza","Aveiro Pizzas","aveiro pizzas"
menu-item-name,"Yard Sale Pizza (Indee)*","Yard Sale Pizza (Indee)","yard sale pizza (indee)","Yard Sale Pizza (Indee)s","yard sale pizza (indee)s","Yard Sale Pizza","yard sale pizza","Yard Sale Pizzas","yard sale pizzas"
menu-item-name,"Railroad Grade Pizza (Indee)*","Railroad Grade Pizza (Indee)","railroad grade pizza (indee)","Railroad Grade Pizza (Indee)s","railroad grade pizza (indee)s","Railroad Grade Pizza","railroad grade pizza","Railroad Grade Pizzas","railroad grade pizzas"
menu-item-name,"Ragin' Rooster Pizza (Indee)*","Ragin' Rooster Pizza (Indee)","ragin' rooster pizza (indee)","Ragin' Rooster Pizza (Indee)s","ragin' rooster pizza (indee)s","Ragin","ragin","Ragins","ragins","Ragin' Rooster Pizza","ragin' rooster pizza","Ragin' Rooster Pizzas","ragin' rooster pizzas"
menu-item-name,"Poultry Geist Pizza (Indee)*","Poultry Geist Pizza (Indee)","poultry geist pizza (indee)","Poultry Geist Pizza (Indee)s","poultry geist pizza (indee)s","Poultry Geist Pizza","poultry geist pizza","Poultry Geist Pizzas","poultry geist pizzas"
menu-item-name,"Baja 1000 Pizza (Indee)*","Baja 1000 Pizza (Indee)","baja 1000 pizza (indee)","Baja 1000 Pizza (Indee)s","baja 1000 pizza (indee)s","Baja 1000 Pizza","baja 1000 pizza","Baja 1000 Pizzas","baja 1000 pizzas"
menu-item-name,"Mr. Pestato Head Pizza (Indee)*","Mr. Pestato Head Pizza (Indee)","mr. pestato head pizza (indee)","Mr. Pestato Head Pizza (Indee)s","mr. pestato head pizza (indee)s","Pestato Head Pizza (Indee)","pestato head pizza (indee)","Pestato Head Pizza (Indee)s","pestato head pizza (indee)s","Pestato Head Pizza","pestato head pizza","Pestato Head Pizzas","pestato head pizzas"
menu-item-name,"White Out Pizza (Indee)*","White Out Pizza (Indee)","white out pizza (indee)","White Out Pizza (Indee)s","white out pizza (indee)s","White Out Pizza","white out pizza","White Out Pizzas","white out pizzas"
menu-item-name,"Drag it Thru the Garden Pizza (Indee)*","Drag it Thru the Garden Pizza (Indee)","drag it thru the garden pizza (indee)","Drag it Thru the Garden Pizza (Indee)s","drag it thru the garden pizza (indee)s","Drag it Thru the Garden Pizza","drag it thru the garden pizza","Drag it Thru the Garden Pizzas","drag it thru the garden pizzas"
menu-item-name,"Pandora's Box Pizza (Indee)*","Pandora's Box Pizza (Indee)","pandora's box pizza (indee)","Pandora's Box Pizza (Indee)s","pandora's box pizza (indee)s","Pandora","pandora","Pandoras","pandoras","Pandora's Box Pizza","pandora's box pizza","Pandora's Box Pizzas","pandora's box pizzas"
menu-item-name,"Wham, Bam, Thank You Mammoth Pizza (Indee)*","Wham, Bam, Thank You Mammoth Pizza (Indee)","wham, bam, thank you mammoth pizza (indee)","Wham, Bam, Thank You Mammoth Pizza (Indee)s","wham, bam, thank you mammoth pizza (indee)s","Wham, Bam, Thank You Mammoth Pizza","wham, bam, thank you mammoth pizza","Wham, Bam, Thank You Mammoth Pizzas","wham, bam, thank you mammoth pizzas"
menu-item-name,"Mont Blanc Pizza (Indee)*","Mont Blanc Pizza (Indee)","mont blanc pizza (indee)","Mont Blanc Pizza (Indee)s","mont blanc pizza (indee)s","Mont Blanc Pizza","mont blanc pizza","Mont Blanc Pizzas","mont blanc pizzas"
menu-item-name,"Everest Pizza (Indee)*","Everest Pizza (Indee)","everest pizza (indee)","Everest Pizza (Indee)s","everest pizza (indee)s","Everest Pizza","everest pizza","Everest Pizzas","everest pizzas"
menu-item-name,"Paia Pie (Indee)*","Paia Pie (Indee)","paia pie (indee)","Paia Pie (Indee)s","paia pie (indee)s","Paia Pie","paia pie","Paia Pies","paia pies"
menu-item-name,"The Boar'der Pizza (Indee)*","The Boar'der Pizza (Indee)","the boar'der pizza (indee)","The Boar'der Pizza (Indee)s","the boar'der pizza (indee)s","The Boar","the boar","The Boars","the boars","The Boar'der Pizza","the boar'der pizza","The Boar'der Pizzas","the boar'der pizzas"
menu-item-name,"Kickin' Chicken Pizza (Indee)*","Kickin' Chicken Pizza (Indee)","kickin' chicken pizza (indee)","Kickin' Chicken Pizza (Indee)s","kickin' chicken pizza (indee)s","Kickin","kickin","Kickins","kickins","Kickin' Chicken Pizza","kickin' chicken pizza","Kickin' Chicken Pizzas","kickin' chicken pizzas"
menu-item-name,"Wingin' It Pizza (Indee)*","Wingin' It Pizza (Indee)","wingin' it pizza (indee)","Wingin' It Pizza (Indee)s","wingin' it pizza (indee)s","Wingin","wingin","Wingins","wingins","Wingin' It Pizza","wingin' it pizza","Wingin' It Pizzas","wingin' it pizzas"
menu-item-name,"Peace in the Middle East Pizza (Indee)*","Peace in the Middle East Pizza (Indee)","peace in the middle east pizza (indee)","Peace in the Middle East Pizza (Indee)s","peace in the middle east pizza (indee)s","Peace in the Middle East Pizza","peace in the middle east pizza","Peace in the Middle East Pizzas","peace in the middle east pizzas"
menu-item-name,"Green with Envy Pizza (Indee)*","Green with Envy Pizza (Indee)","green with envy pizza (indee)","Green with Envy Pizza (Indee)s","green with envy pizza (indee)s","Green with Envy Pizza","green with envy pizza","Green with Envy Pizzas","green with envy pizzas"
menu-item-name,"Screamin' Tomato Pizza (Indee)*","Screamin' Tomato Pizza (Indee)","screamin' tomato pizza (indee)","Screamin' Tomato Pizza (Indee)s","screamin' tomato pizza (indee)s","Screamin","screamin","Screamins","screamins","Screamin' Tomato Pizza","screamin' tomato pizza","Screamin' Tomato Pizzas","screamin' tomato pizzas"
menu-item-name,"Holy Cow Pizza (Indee)*","Holy Cow Pizza (Indee)","holy cow pizza (indee)","Holy Cow Pizza (Indee)s","holy cow pizza (indee)s","Holy Cow Pizza","holy cow pizza","Holy Cow Pizzas","holy cow pizzas"
menu-item-name,"The Bunny Slope Pizza (Indee)*","The Bunny Slope Pizza (Indee)","the bunny slope pizza (indee)","The Bunny Slope Pizza (Indee)s","the bunny slope pizza (indee)s","The Bunny Slope Pizza","the bunny slope pizza","The Bunny Slope Pizzas","the bunny slope pizzas"
menu-item-name,"The Spice Route Pizza (Indee)*","The Spice Route Pizza (Indee)","the spice route pizza (indee)","The Spice Route Pizza (Indee)s","the spice route pizza (indee)s","The Spice Route Pizza","the spice route pizza","The Spice Route Pizzas","the spice route pizzas"
menu-item-name,"Hanoi Fever Pizza (Indee)*","Hanoi Fever Pizza (Indee)","hanoi fever pizza (indee)","Hanoi Fever Pizza (Indee)s","hanoi fever pizza (indee)s","Hanoi Fever Pizza","hanoi fever pizza","Hanoi Fever Pizzas","hanoi fever pizzas"
menu-item-name,"The Bunny Slope Pizza (Medium)*","The Bunny Slope Pizza (Medium)","the bunny slope pizza (medium)","The Bunny Slope Pizza (Medium)s","the bunny slope pizza (medium)s","The Bunny Slope Pizza","the bunny slope pizza","The Bunny Slope Pizzas","the bunny slope pizzas"
menu-item-name,"Peace in the Middle East Pizza (Medium)*","Peace in the Middle East Pizza (Medium)","peace in the middle east pizza (medium)","Peace in the Middle East Pizza (Medium)s","peace in the middle east pizza (medium)s","Peace in the Middle East Pizza","peace in the middle east pizza","Peace in the Middle East Pizzas","peace in the middle east pizzas"
menu-item-name,"Green with Envy Pizza (Medium)*","Green with Envy Pizza (Medium)","green with envy pizza (medium)","Green with Envy Pizza (Medium)s","green with envy pizza (medium)s","Green with Envy Pizza","green with envy pizza","Green with Envy Pizzas","green with envy pizzas"
menu-item-name,"Holy Cow Pizza (Medium)*","Holy Cow Pizza (Medium)","holy cow pizza (medium)","Holy Cow Pizza (Medium)s","holy cow pizza (medium)s","Holy Cow Pizza","holy cow pizza","Holy Cow Pizzas","holy cow pizzas"
menu-item-name,"White Out Pizza (Medium)*","White Out Pizza (Medium)","white out pizza (medium)","White Out Pizza (Medium)s","white out pizza (medium)s","White Out Pizza","white out pizza","White Out Pizzas","white out pizzas"
menu-item-name,"Everest Pizza (Medium)*","Everest Pizza (Medium)","everest pizza (medium)","Everest Pizza (Medium)s","everest pizza (medium)s","Everest Pizza","everest pizza","Everest Pizzas","everest pizzas"
menu-item-name,"Paia Pie (Medium)*","Paia Pie (Medium)","paia pie (medium)","Paia Pie (Medium)s","paia pie (medium)s","Paia Pie","paia pie","Paia Pies","paia pies"
menu-item-name,"The Boar'der Pizza (Medium)*","The Boar'der Pizza (Medium)","the boar'der pizza (medium)","The Boar'der Pizza (Medium)s","the boar'der pizza (medium)s","The Boar","the boar","The Boars","the boars","The Boar'der Pizza","the boar'der pizza","The Boar'der Pizzas","the boar'der pizzas"
menu-item-name,"Kickin' Chicken Pizza (Medium)*","Kickin' Chicken Pizza (Medium)","kickin' chicken pizza (medium)","Kickin' Chicken Pizza (Medium)s","kickin' chicken pizza (medium)s","Kickin","kickin","Kickins","kickins","Kickin' Chicken Pizza","kickin' chicken pizza","Kickin' Chicken Pizzas","kickin' chicken pizzas"
menu-item-name,"Wingin' It Pizza (Medium)*","Wingin' It Pizza (Medium)","wingin' it pizza (medium)","Wingin' It Pizza (Medium)s","wingin' it pizza (medium)s","Wingin","wingin","Wingins","wingins","Wingin' It Pizza","wingin' it pizza","Wingin' It Pizzas","wingin' it pizzas"
menu-item-name,"Wham, Bam, Thank You Mammoth Pizza (Medium)*","Wham, Bam, Thank You Mammoth Pizza (Medium)","wham, bam, thank you mammoth pizza (medium)","Wham, Bam, Thank You Mammoth Pizza (Medium)s","wham, bam, thank you mammoth pizza (medium)s","Wham, Bam, Thank You Mammoth Pizza","wham, bam, thank you mammoth pizza","Wham, Bam, Thank You Mammoth Pizzas","wham, bam, thank you mammoth pizzas"
menu-item-name,"Mont Blanc Pizza (Medium)*","Mont Blanc Pizza (Medium)","mont blanc pizza (medium)","Mont Blanc Pizza (Medium)s","mont blanc pizza (medium)s","Mont Blanc Pizza","mont blanc pizza","Mont Blanc Pizzas","mont blanc pizzas"
menu-item-name,"Screamin' Tomato Pizza (Medium)*","Screamin' Tomato Pizza (Medium)","screamin' tomato pizza (medium)","Screamin' Tomato Pizza (Medium)s","screamin' tomato pizza (medium)s","Screamin","screamin","Screamins","screamins","Screamin' Tomato Pizza","screamin' tomato pizza","Screamin' Tomato Pizzas","screamin' tomato pizzas"
menu-item-name,"Mr. Pestato Head Pizza (Medium)*","Mr. Pestato Head Pizza (Medium)","mr. pestato head pizza (medium)","Mr. Pestato Head Pizza (Medium)s","mr. pestato head pizza (medium)s","Pestato Head Pizza (Medium)","pestato head pizza (medium)","Pestato Head Pizza (Medium)s","pestato head pizza (medium)s","Pestato Head Pizza","pestato head pizza","Pestato Head Pizzas","pestato head pizzas"
menu-item-name,"Drag it Thru the Garden Pizza (Medium)*","Drag it Thru the Garden Pizza (Medium)","drag it thru the garden pizza (medium)","Drag it Thru the Garden Pizza (Medium)s","drag it thru the garden pizza (medium)s","Drag it Thru the Garden Pizza","drag it thru the garden pizza","Drag it Thru the Garden Pizzas","drag it thru the garden pizzas"
menu-item-name,"Pandora's Box Pizza (Medium)*","Pandora's Box Pizza (Medium)","pandora's box pizza (medium)","Pandora's Box Pizza (Medium)s","pandora's box pizza (medium)s","Pandora","pandora","Pandoras","pandoras","Pandora's Box Pizza","pandora's box pizza","Pandora's Box Pizzas","pandora's box pizzas"
menu-item-name,"Aveiro Pizza (Medium)*","Aveiro Pizza (Medium)","aveiro pizza (medium)","Aveiro Pizza (Medium)s","aveiro pizza (medium)s","Aveiro Pizza","aveiro pizza","Aveiro Pizzas","aveiro pizzas"
menu-item-name,"Yard Sale Pizza (Medium)*","Yard Sale Pizza (Medium)","yard sale pizza (medium)","Yard Sale Pizza (Medium)s","yard sale pizza (medium)s","Yard Sale Pizza","yard sale pizza","Yard Sale Pizzas","yard sale pizzas"
menu-item-name,"Railroad Grade Pizza (Medium)*","Railroad Grade Pizza (Medium)","railroad grade pizza (medium)","Railroad Grade Pizza (Medium)s","railroad grade pizza (medium)s","Railroad Grade Pizza","railroad grade pizza","Railroad Grade Pizzas","railroad grade pizzas"
menu-item-name,"Ragin' Rooster Pizza (Medium)*","Ragin' Rooster Pizza (Medium)","ragin' rooster pizza (medium)","Ragin' Rooster Pizza (Medium)s","ragin' rooster pizza (medium)s","Ragin","ragin","Ragins","ragins","Ragin' Rooster Pizza","ragin' rooster pizza","Ragin' Rooster Pizzas","ragin' rooster pizzas"
